gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
96,-3058.4672288341444,70824.59051198557,98641.919794733,300847.4643822076,22,22,58,359,355,86,80,50,0,331,24,0,54,32,49,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,671.6518096923828,-910.2770193466725,331,331,"{'payload_exceed': 23, 'energy_not_enough': 1}",355,80,-959.6155480787739,54,54,"{'payload_exceed': 24, 'drone_not_at_independent_node': 8}",86,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1478,3487,5,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.134081602096558,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
97,-3058.4672288341444,70934.72198730984,61425.35427915902,302800.38259060483,29,29,51,362,368,70,80,39,0,344,24,0,38,32,35,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,677.9297201633453,-910.7875429457597,344,344,"{'payload_exceed': 23, 'energy_not_enough': 1}",368,80,-945.1965531288172,38,38,"{'payload_exceed': 26, 'drone_not_at_independent_node': 6}",70,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1496,3536,6,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.277910470962524,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
98,-3058.4672288341444,69096.42663080289,97709.36674517943,303413.70102465205,19,19,61,359,360,81,80,54,0,332,28,0,54,27,48,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,684.1331787109375,-916.8356537028528,332,332,"{'payload_exceed': 25, 'energy_not_enough': 3}",360,80,-947.5653220107546,54,54,"{'payload_exceed': 18, 'drone_not_at_independent_node': 9}",81,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1516,3580,7,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.203458547592163,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
99,-3058.4672288341444,61439.15303894738,4141.822959217939,299949.3660657881,24,24,56,379,334,87,80,51,0,317,17,0,55,32,51,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,690.434534072876,-917.0990325139048,317,317,"{'payload_exceed': 15, 'energy_not_enough': 2}",334,80,-959.9757847879475,55,55,"{'payload_exceed': 25, 'drone_not_at_independent_node': 7}",87,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1525,3621,8,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.301355361938477,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
100,-3058.4672288341444,57343.31972953384,1744.1665774745013,300869.15866825276,33,33,47,365,373,62,80,42,0,355,18,0,34,28,31,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,696.8482089042664,-921.8608573260766,355,355,"{'payload_exceed': 16, 'energy_not_enough': 2}",373,80,-965.089256726004,34,34,"{'payload_exceed': 25, 'drone_not_at_independent_node': 3}",62,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1537,3645,9,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.413674831390381,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
101,-3058.4672288341444,43630.21810263947,1447.021365470284,203011.53064032912,38,38,42,364,392,44,80,32,0,377,15,0,24,20,22,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,703.3159272670746,-921.5815101346823,377,377,"{'payload_exceed': 13, 'energy_not_enough': 2}",392,80,-951.8899691457758,24,24,"{'payload_exceed': 17, 'drone_not_at_independent_node': 3}",44,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1546,3682,10,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.4677183628082275,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
102,-3058.4672288341444,55937.58052283345,2565.920809964387,300579.0149089237,34,34,46,351,403,46,80,37,0,381,22,0,23,23,22,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,709.8484094142914,-922.3847347617736,381,381,"{'payload_exceed': 21, 'energy_not_enough': 1}",403,80,-951.8899691457758,23,23,{'payload_exceed': 23},46,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1560,3719,11,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.532482147216797,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
103,-3058.4672288341444,72386.27155403512,97378.5999336894,299112.4929485178,26,26,54,345,400,55,80,40,0,373,27,0,24,31,22,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,716.5216379165649,-920.2592544000776,373,373,"{'payload_exceed': 26, 'energy_not_enough': 1}",400,80,-965.0892567260039,24,24,"{'payload_exceed': 26, 'drone_not_at_independent_node': 5}",55,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1577,3757,12,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.67322850227356,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
104,-3058.4672288341444,71449.6857483341,60514.34307712667,398908.5223536174,29,29,51,353,384,63,80,43,0,356,28,0,34,29,27,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,723.0652828216553,-916.6826676952729,356,356,"{'payload_exceed': 27, 'energy_not_enough': 1}",384,80,-965.0892567260039,34,34,"{'payload_exceed': 27, 'drone_not_at_independent_node': 2}",63,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1585,3813,13,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.542873859405518,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
105,-3058.4672288341444,77458.43043506767,98356.70779327422,208138.84154915388,18,18,62,331,399,70,80,48,0,367,32,0,40,30,35,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,729.3154640197754,-919.5494034314046,367,367,"{'payload_exceed': 29, 'energy_not_enough': 3}",399,80,-965.0892567260039,40,40,"{'payload_exceed': 26, 'drone_not_at_independent_node': 4}",70,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1601,3850,14,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.250952243804932,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
106,-3058.4672288341444,61588.01299875161,8278.662812319451,298592.3151134717,25,25,55,359,373,68,80,46,0,349,24,0,43,25,40,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,736.0423152446747,-913.632225012105,349,349,{'payload_exceed': 24},373,80,-965.089256726004,43,43,"{'payload_exceed': 17, 'drone_not_at_independent_node': 8}",68,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1619,3894,15,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.724081516265869,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
107,-3058.4672288341444,46953.48481714427,1775.5053049801263,300804.57245747966,32,32,48,353,383,64,80,44,0,367,16,0,43,21,40,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,742.686853647232,-922.3320146844856,367,367,"{'payload_exceed': 12, 'energy_not_enough': 4}",383,80,-951.233918546873,43,43,"{'payload_exceed': 14, 'drone_not_at_independent_node': 7}",64,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1629,3927,16,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.646300554275513,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
108,-3058.4672288341444,42653.6403266235,1370.2896519083959,200915.4784553188,31,31,49,355,390,55,80,41,0,373,17,0,38,17,34,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,749.2217593193054,-922.0258379878281,373,373,"{'payload_exceed': 15, 'energy_not_enough': 2}",390,80,-943.3570908865233,38,38,"{'payload_exceed': 16, 'drone_not_at_independent_node': 1}",55,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1639,3977,17,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.5359132289886475,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
109,-3058.4672288341444,66415.61071187968,4549.369178412156,299541.72193780425,23,23,57,333,401,66,80,47,0,368,33,0,46,20,43,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,755.4975609779358,-917.1621713779972,368,368,"{'payload_exceed': 31, 'energy_not_enough': 2}",401,80,-966.0459722170491,46,46,"{'payload_exceed': 15, 'drone_not_at_independent_node': 5}",66,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1663,4017,18,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.27480149269104,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
110,-3058.4672288341444,78223.84802130696,98230.9937103412,399526.61081320356,26,26,54,327,401,72,80,48,0,375,26,0,35,37,32,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,761.635023355484,-921.1678057951838,375,375,"{'payload_exceed': 24, 'energy_not_enough': 2}",401,80,-966.0459722170491,35,35,"{'payload_exceed': 33, 'drone_not_at_independent_node': 4}",72,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1678,4063,19,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.138462543487549,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
111,-3058.4672288341444,63464.129513843276,51439.95447126005,299201.4278121188,27,27,53,353,389,58,80,40,0,362,27,0,34,24,31,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,767.9568121433258,-921.4798931543558,362,362,"{'payload_exceed': 24, 'energy_not_enough': 3}",389,80,-965.089256726004,34,34,"{'payload_exceed': 19, 'drone_not_at_independent_node': 5}",58,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1695,4121,20,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.321788787841797,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
112,-3058.4672288341444,58522.68048635288,1867.7194081656346,301302.81347265793,27,27,53,360,375,65,80,48,0,354,21,0,39,26,35,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,774.189019203186,-915.9513258707836,354,354,"{'payload_exceed': 18, 'energy_not_enough': 3}",375,80,-965.089256726004,39,39,"{'payload_exceed': 22, 'drone_not_at_independent_node': 4}",65,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1705,4156,21,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.227168560028076,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
113,-3058.4672288341444,41065.23717858033,700.2053751324052,299309.3127663122,35,35,45,361,386,53,80,36,0,366,20,0,40,13,34,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,780.569100856781,-919.9524511605699,366,366,"{'payload_exceed': 19, 'energy_not_enough': 1}",386,80,-965.089256726004,40,40,"{'payload_exceed': 11, 'drone_not_at_independent_node': 2}",53,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1717,4189,22,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.385120153427124,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
114,-3058.4672288341444,55947.737168990156,2267.1723475217404,300059.4727581147,28,28,52,348,392,60,80,40,0,371,21,0,36,24,32,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,786.9987735748291,-919.1567129774209,371,371,"{'payload_exceed': 20, 'energy_not_enough': 1}",392,80,-965.089256726004,36,36,"{'payload_exceed': 19, 'drone_not_at_independent_node': 5}",60,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1733,4236,23,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.429672718048096,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
115,-3058.4672288341444,65597.83918405879,11027.157657349026,399033.279652195,25,25,55,368,368,64,80,44,0,340,28,0,40,24,38,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,793.2501082420349,-917.3176723095219,340,340,"{'payload_exceed': 23, 'energy_not_enough': 5}",368,80,-965.089256726004,40,40,"{'payload_exceed': 16, 'drone_not_at_independent_node': 8}",64,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1748,4280,24,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.2513346672058105,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
116,-3058.4672288341444,59486.73779073432,22680.474130629736,202885.17034594654,28,28,52,372,366,62,80,40,0,343,23,0,38,24,34,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,799.5566382408142,-915.4030260486479,343,343,"{'payload_exceed': 21, 'energy_not_enough': 2}",366,80,-965.089256726004,38,38,"{'payload_exceed': 18, 'drone_not_at_independent_node': 6}",62,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1760,4309,25,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.306529998779297,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
117,-3058.4672288341444,39927.94974152753,2302.9754973657928,199862.59322981944,34,34,46,381,366,53,80,39,0,350,16,0,38,15,32,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,806.0116724967957,-914.8312036274243,350,350,"{'payload_exceed': 13, 'energy_not_enough': 3}",366,80,-965.089256726004,38,38,{'payload_exceed': 15},53,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1770,4361,26,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.454031944274902,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
118,-3058.4672288341444,52928.38633942562,4792.3155967227285,301220.0664395716,31,31,49,380,352,68,80,46,0,332,20,0,47,21,40,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,812.3973023891449,-912.750754012515,332,332,{'payload_exceed': 20},352,80,-965.089256726004,47,47,"{'payload_exceed': 16, 'drone_not_at_independent_node': 5}",68,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1784,4405,27,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.381618499755859,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
119,-3058.4672288341444,58227.69032889961,3164.78155064959,202319.3778986699,24,24,56,382,345,73,80,51,0,324,21,0,48,25,40,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,819.1644794940948,-911.6625664549583,324,324,"{'payload_exceed': 19, 'energy_not_enough': 2}",345,80,-967.4633242506206,48,48,"{'payload_exceed': 16, 'drone_not_at_independent_node': 9}",73,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1800,4443,28,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.772190809249878,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
120,-3058.4672288341444,49469.30782488472,3812.037959882902,203541.53789101477,27,27,53,380,345,75,80,51,0,330,15,0,51,24,46,4,6,0,28267.286150041422,12646.949688457113,424.9219622019269,2271.553836114167,6000.0,0,825.7009773254395,-912.1115037450994,330,330,{'payload_exceed': 15},345,80,-965.089256726004,51,51,"{'payload_exceed': 16, 'drone_not_at_independent_node': 8}",75,0.0,0.0,,False,424.9219622019269,0.0,0.0,91,-3058.4672288341444,1816,4492,28,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,28267.286150041422,12646.949688457113,0.0,0.0,6.5364978313446045,0.0,2271.553836114167,-3058.4672288341444,0.0,0.0,0.0,245.05697284976173
