gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
104,2159.483558167749,86173.4745121445,103132.4157619976,304700.00927150017,19,19,61,447,91,262,66,79,1,69,22,0,218,44,64,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,671.5068533420563,219.34700008593745,69,69,{'payload_exceed': 22},91,66,-9.525053015603902,218,218,"{'payload_exceed': 22, 'drone_not_at_independent_node': 22}",262,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2703,668,23,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.208757162094116,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
105,2159.483558167749,111232.1372400183,103218.0302526,403924.4939061841,12,12,68,428,88,284,61,80,0,62,26,0,224,60,76,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,676.9016373157501,210.953806930008,62,62,{'payload_exceed': 26},88,61,-24.424417517383063,224,224,"{'payload_exceed': 29, 'drone_not_at_independent_node': 31}",284,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2727,675,24,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.393779516220093,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
106,2159.483558167749,107750.93203031216,104057.74878141738,403196.66576914565,13,13,67,443,79,278,60,80,0,56,23,0,218,60,86,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,682.337240934372,219.91004675274988,56,56,{'payload_exceed': 23},79,60,7.870884550672713,218,218,"{'payload_exceed': 22, 'drone_not_at_independent_node': 38}",278,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2750,682,25,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.436608076095581,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
107,2159.483558167749,102849.85922820904,103841.46251313199,403803.60962108563,12,12,68,427,93,280,67,78,0,70,23,0,224,56,85,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,687.8649291992188,230.07295995513354,70,70,{'payload_exceed': 23},93,67,-84.66044760578495,224,224,"{'payload_exceed': 15, 'drone_not_at_independent_node': 41}",280,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2776,687,26,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.525684118270874,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
108,2159.483558167749,90168.26603415518,103039.4627837266,402732.29761920095,14,14,66,431,110,259,73,80,0,75,35,0,225,34,74,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,693.2122232913971,199.1157909384434,75,75,{'payload_exceed': 35},110,73,-84.66044760578495,225,225,"{'payload_exceed': 9, 'drone_not_at_independent_node': 25}",259,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2806,696,27,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.3492982387542725,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
109,2159.483558167749,103861.96879873975,103560.68905022126,503490.6238598522,14,14,66,431,97,272,70,79,0,74,23,0,215,57,67,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,698.5820906162262,285.2807805469348,74,74,{'payload_exceed': 23},97,70,-9.525053015603788,215,215,"{'payload_exceed': 18, 'drone_not_at_independent_node': 39}",272,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2830,712,28,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.367852687835693,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
110,2159.483558167749,81361.87463690876,102819.32151424278,302972.08731699066,16,16,64,433,101,266,70,79,0,82,19,0,223,43,68,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,704.266163110733,231.50287798730744,82,82,{'payload_exceed': 19},101,70,19.87935119216968,223,223,"{'payload_exceed': 22, 'drone_not_at_independent_node': 21}",266,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2854,721,29,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.686087131500244,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
111,2159.483558167749,73920.58236330058,101988.12617474879,304172.99184412434,15,15,65,425,114,261,76,79,0,93,21,0,226,35,73,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,709.7954342365265,233.07187882165584,93,93,{'payload_exceed': 21},114,76,-84.66044760578495,226,226,"{'payload_exceed': 17, 'drone_not_at_independent_node': 18}",261,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2876,724,30,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.529271125793457,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
112,2159.483558167749,74062.13550881164,5673.326229780765,403297.1711266543,16,16,64,422,108,270,76,80,0,91,17,0,231,39,68,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,715.2840659618378,284.3906836073049,91,91,{'payload_exceed': 17},108,76,7.870884550672656,231,231,"{'payload_exceed': 22, 'drone_not_at_independent_node': 17}",270,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2902,733,31,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.488631725311279,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
113,2159.483558167749,77723.92228255881,103031.02260788807,303008.5047093513,18,18,62,432,108,260,72,80,0,84,24,0,225,35,67,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,720.852340221405,260.8351610357619,84,84,{'payload_exceed': 24},108,72,9.178807600587675,225,225,"{'drone_not_at_independent_node': 17, 'payload_exceed': 18}",260,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2929,744,32,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.566077470779419,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
114,2159.483558167749,88714.95391787753,102292.11200504276,502594.85726287344,16,16,64,409,103,288,69,80,0,80,23,0,243,45,70,5,1,4,10955.753769861743,16422.775896119947,165.94830828612157,1075.1505655543651,250.0,0,726.2526292800903,234.7417177310375,80,80,{'payload_exceed': 23},103,69,9.178807600587675,243,243,"{'payload_exceed': 19, 'drone_not_at_independent_node': 26}",288,0.0,0.0,,False,165.94830828612157,0.0,0.0,81,2159.483558167749,2958,753,33,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,10955.753769861743,16422.775896119947,0.0,0.0,5.4024858474731445,0.0,1075.1505655543651,2159.483558167749,876.4603015889395,246.3416384417992,0.0,45.58274429652363
115,2127.640860658685,81104.8228042861,102796.8330804978,303806.426921357,15,15,65,420,108,272,77,80,0,83,25,0,235,37,66,4,2,4,11351.09341690142,18753.42628422767,172.00005748191532,1166.8163088974218,500.0,0,731.7002806663513,220.30368154365368,83,83,{'payload_exceed': 25},108,77,-51.78400726196159,235,235,"{'payload_exceed': 9, 'drone_not_at_independent_node': 28}",272,0.0,0.0,,False,172.00005748191532,0.0,0.0,115,2127.640860658685,2987,759,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,11351.09341690142,18753.42628422767,0.0,0.0,5.446146249771118,0.0,1166.8163088974218,2127.640860658685,908.0874733521136,281.30139426341503,0.0,99.43562666381925
116,2127.640860658685,104877.29445675717,103745.79990206726,503454.6728953327,10,10,70,404,114,282,71,80,0,79,35,0,236,46,82,4,2,4,11351.09341690142,18753.42628422767,172.00005748191532,1166.8163088974218,500.0,0,736.8911428451538,194.796693881299,79,79,{'payload_exceed': 35},114,71,-51.78400726196159,236,236,"{'payload_exceed': 15, 'drone_not_at_independent_node': 31}",282,0.0,0.0,,False,172.00005748191532,0.0,0.0,115,2127.640860658685,3020,771,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,11351.09341690142,18753.42628422767,0.0,0.0,5.190363883972168,0.0,1166.8163088974218,2127.640860658685,908.0874733521136,281.30139426341503,0.0,99.43562666381925
117,2127.640860658685,104007.05611478772,103317.05263327224,304418.5366549501,8,8,72,413,110,277,67,80,0,76,34,0,231,46,87,4,2,4,11351.09341690142,18753.42628422767,172.00005748191532,1166.8163088974218,500.0,0,742.076491355896,258.41019778694397,76,76,{'payload_exceed': 34},110,67,-51.78400726196159,231,231,"{'payload_exceed': 20, 'drone_not_at_independent_node': 26}",277,0.0,0.0,,False,172.00005748191532,0.0,0.0,115,2127.640860658685,3054,780,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,11351.09341690142,18753.42628422767,0.0,0.0,5.187351942062378,0.0,1166.8163088974218,2127.640860658685,908.0874733521136,281.30139426341503,0.0,99.43562666381925
118,2127.640860658685,102658.62582984123,103544.43154554933,403453.31477351894,12,12,68,408,121,271,74,80,0,87,34,0,226,45,82,4,2,4,11351.09341690142,18753.42628422767,172.00005748191532,1166.8163088974218,500.0,0,746.9369432926178,242.592680426275,87,87,{'payload_exceed': 34},121,74,-51.78400726196159,226,226,"{'payload_exceed': 14, 'drone_not_at_independent_node': 31}",271,0.0,0.0,,False,172.00005748191532,0.0,0.0,115,2127.640860658685,3081,787,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,11351.09341690142,18753.42628422767,0.0,0.0,4.855419635772705,0.0,1166.8163088974218,2127.640860658685,908.0874733521136,281.30139426341503,0.0,99.43562666381925
119,2127.640860658685,117503.75119109114,103861.96117945928,403494.8150858047,9,9,71,390,116,294,73,80,0,82,34,0,237,57,85,4,2,4,11351.09341690142,18753.42628422767,172.00005748191532,1166.8163088974218,500.0,0,751.8640115261078,197.66691859923355,82,82,{'payload_exceed': 34},116,73,-51.78400726196159,237,237,"{'payload_exceed': 23, 'drone_not_at_independent_node': 34}",294,0.0,0.0,,False,172.00005748191532,0.0,0.0,115,2127.640860658685,3105,796,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,11351.09341690142,18753.42628422767,0.0,0.0,4.932100534439087,0.0,1166.8163088974218,2127.640860658685,908.0874733521136,281.30139426341503,0.0,99.43562666381925
120,2127.640860658685,105191.33023402227,103910.63318138158,304914.52151570003,12,12,68,400,97,303,69,80,0,76,21,0,243,60,102,4,2,4,11351.09341690142,18753.42628422767,172.00005748191532,1166.8163088974218,500.0,0,756.7219576835632,206.0348752018638,76,76,{'payload_exceed': 21},97,69,-68.64810819780729,243,243,"{'payload_exceed': 20, 'drone_not_at_independent_node': 40}",303,0.0,0.0,,False,172.00005748191532,0.0,0.0,115,2127.640860658685,3129,807,4,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,11351.09341690142,18753.42628422767,0.0,0.0,4.852779150009155,0.0,1166.8163088974218,2127.640860658685,908.0874733521136,281.30139426341503,0.0,99.43562666381925
